"year","source","target"
1946,"Bolivia","Conflict 1"
1946,"Popular Revolutionary Movement","Conflict 1"
1946,"Huk","Conflict 10"
1946,"Philippines","Conflict 10"
1946,"Forest Brothers","Conflict 11"
1946,"Russia (Soviet Union)","Conflict 11"
1946,"LNPA","Conflict 12"
1946,"LTS(p)A","Conflict 12"
1946,"Russia (Soviet Union)","Conflict 12"
1946,"BDPS","Conflict 13"
1946,"Russia (Soviet Union)","Conflict 13"
1946,"Russia (Soviet Union)","Conflict 14"
1946,"UPA","Conflict 14"
1946,"France","Conflict 15"
1946,"Thailand","Conflict 15"
1946,"Albania","Conflict 16"
1946,"United Kingdom","Conflict 16"
1946,"France","Conflict 17"
1946,"Viet minh","Conflict 17"
1946,"France","Conflict 2"
1946,"Khmer Issarak","Conflict 2"
1946,"China","Conflict 3"
1946,"PLA","Conflict 3"
1946,"DSE","Conflict 4"
1946,"Greece","Conflict 4"
1946,"Indonesian People's Army","Conflict 5"
1946,"Netherlands","Conflict 5"
1946,"Iran","Conflict 6"
1946,"KDPI","Conflict 6"
1946,"Russia (Soviet Union)","Conflict 6"
1946,"Iran","Conflict 7"
1946,"Republic of Azerbaijan","Conflict 7"
1946,"Russia (Soviet Union)","Conflict 7"
1946,"IZL [Etzel]","Conflict 8"
1946,"United Kingdom","Conflict 8"
1946,"France","Conflict 9"
1946,"Lao Issara","Conflict 9"
1946,"Russia (Soviet Union)","KDPI"
1946,"Russia (Soviet Union)","Republic of Azerbaijan"
1947,"Huk","Conflict 10"
1947,"Philippines","Conflict 10"
1947,"Forest Brothers","Conflict 11"
1947,"Russia (Soviet Union)","Conflict 11"
1947,"BDPS","Conflict 13"
1947,"Russia (Soviet Union)","Conflict 13"
1947,"Russia (Soviet Union)","Conflict 14"
1947,"UPA","Conflict 14"
1947,"France","Conflict 17"
1947,"Viet minh","Conflict 17"
1947,"China","Conflict 18"
1947,"Taiwanese insurgents","Conflict 18"
1947,"CPI","Conflict 19"
1947,"Hyderabad","Conflict 19"
1947,"France","Conflict 2"
1947,"Khmer Issarak","Conflict 2"
1947,"France","Conflict 21"
1947,"MDRM","Conflict 21"
1947,"Liberals and Communists)","Conflict 22"
1947,"Opposition coalition (Febreristas","Conflict 22"
1947,"Paraguay","Conflict 22"
1947,"China","Conflict 3"
1947,"PLA","Conflict 3"
1947,"DSE","Conflict 4"
1947,"Greece","Conflict 4"
1947,"Indonesian People's Army","Conflict 5"
1947,"Netherlands","Conflict 5"
1947,"France","Conflict 9"
1947,"Lao Issara","Conflict 9"
1948,"Huk","Conflict 10"
1948,"Philippines","Conflict 10"
1948,"Forest Brothers","Conflict 11"
1948,"Russia (Soviet Union)","Conflict 11"
1948,"BDPS","Conflict 13"
1948,"Russia (Soviet Union)","Conflict 13"
1948,"Russia (Soviet Union)","Conflict 14"
1948,"UPA","Conflict 14"
1948,"France","Conflict 17"
1948,"Viet minh","Conflict 17"
1948,"CPI","Conflict 19"
1948,"Hyderabad","Conflict 19"
1948,"France","Conflict 2"
1948,"Khmer Issarak","Conflict 2"
1948,"India","Conflict 20"
1948,"Pakistan","Conflict 20"
1948,"CPB","Conflict 24"
1948,"CPB-RF","Conflict 24"
1948,"Myanmar (Burma)","Conflict 24"
1948,"PVO - ""White Band"" faction","Conflict 24"
1948,"APLP","Conflict 25"
1948,"Mujahid Party","Conflict 25"
1948,"Myanmar (Burma)","Conflict 25"
