"year","source","target","type"
1946,"Russia (Soviet Union)","BDPS","opposing"
1946,"Greece","DSE","opposing"
1946,"Russia (Soviet Union)","Forest Brothers","opposing"
1946,"Philippines","Huk","opposing"
1946,"Netherlands","Indonesian People's Army","opposing"
1946,"Russia (Soviet Union)","Iran","opposingdirected"
1946,"United Kingdom","IZL [Etzel]","opposing"
1946,"Iran","KDPI","opposing"
1946,"Russia (Soviet Union)","KDPI","supportive"
1946,"France","Khmer Issarak","opposing"
1946,"France","Lao Issara","opposing"
1946,"Russia (Soviet Union)","LNPA","opposing"
1946,"Russia (Soviet Union)","LTS(p)A","opposing"
1946,"China","PLA","opposing"
1946,"Bolivia","Popular Revolutionary Movement","opposing"
1946,"Iran","Republic of Azerbaijan","opposing"
1946,"Russia (Soviet Union)","Republic of Azerbaijan","supportive"
1946,"France","Thailand","opposing"
1946,"Albania","United Kingdom","opposing"
1946,"Russia (Soviet Union)","UPA","opposing"
1946,"France","Viet minh","opposing"
1947,"Russia (Soviet Union)","BDPS","opposing"
1947,"Hyderabad","CPI","opposing"
1947,"Greece","DSE","opposing"
1947,"Russia (Soviet Union)","Forest Brothers","opposing"
1947,"Philippines","Huk","opposing"
1947,"Netherlands","Indonesian People's Army","opposing"
1947,"France","Khmer Issarak","opposing"
1947,"France","Lao Issara","opposing"
1947,"Paraguay","Liberals and Communists)","opposing"
1947,"France","MDRM","opposing"
1947,"Paraguay","Opposition coalition (Febreristas","opposing"
1947,"China","PLA","opposing"
1947,"China","Taiwanese insurgents","opposing"
1947,"Russia (Soviet Union)","UPA","opposing"
1947,"France","Viet minh","opposing"
1948,"Myanmar (Burma)","APLP","opposing"
1948,"Russia (Soviet Union)","BDPS","opposing"
1948,"Myanmar (Burma)","CPB","opposing"
1948,"Myanmar (Burma)","CPB-RF","opposing"
1948,"Hyderabad","CPI","opposing"
1948,"India","CPI","opposing"
1948,"United Kingdom","CPM","opposing"
1948,"Greece","DSE","opposing"
1948,"Russia (Soviet Union)","Forest Brothers","opposing"
1948,"Philippines","Huk","opposing"
1948,"Hyderabad","India","opposing"
1948,"Netherlands","Indonesian People's Army","opposing"
1948,"Egypt","Israel","opposing"
1948,"Iraq","Israel","opposing"
1948,"Jordan","Israel","opposing"
1948,"Lebanon","Israel","opposing"
1948,"Syria","Israel","opposing"
1948,"France","Khmer Issarak","opposing"
1948,"France","Lao Issara","opposing"
1948,"Myanmar (Burma)","Mujahid Party","opposing"
1948,"Costa Rica","National Liberation Army","opposing"
1948,"North Yemen","Opposition coalition","opposing"
1948,"India","Pakistan","opposing"
1948,"China","PLA","opposing"
1948,"Myanmar (Burma)","PVO - ""White Band"" faction","opposing"
1948,"Russia (Soviet Union)","UPA","opposing"
1948,"France","Viet minh","opposing"
1949,"Myanmar (Burma)","APLP","opposing"
1949,"Myanmar (Burma)","CPB","opposing"
1949,"Myanmar (Burma)","CPB-RF","opposing"
